candidate_key,candidate_title,proposed_item_type,proposed_year,proposed_format,proposed_format_detail,proposed_owned,source_name,source_product_id,official_product_url,official_product_title,evidence_note,review_status,reviewed_on,promotion_status,promotion_notes
manual-veritas-1544,Giving Up Illness through A Course in Miracles© – Audio,lecture,,CD,three CD; 3h45m,,veritas,1544,https://veritaspub.com/product/giving-up-illness-through-a-course-in-miracles/,Giving Up Illness through A Course in Miracles© – Audio,Official page identifies a three-CD 3h45m audio presentation.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 353 (owner approved 2026-08-03).
manual-veritas-1546,Unity Church of Sedona 2005 March (CD),lecture,2005,CD,one CD; 67 min,,veritas,1546,https://veritaspub.com/product/unity-church-of-sedona-march-6th-2005/,Unity Church of Sedona 2005 March (CD),Official page identifies a one-CD 67-minute March 2005 presentation.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 354 (owner approved 2026-08-03).
manual-veritas-1548,Unity Church of Sedona 2006 June (CD),lecture,2006,CD,one CD; 60 min,,veritas,1548,https://veritaspub.com/product/unity-church-of-sedona-june-2006-cd/,Unity Church of Sedona 2006 June (CD),Official page identifies a one-CD 60-minute June 2006 presentation.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 355 (owner approved 2026-08-03).
manual-veritas-1792,Don’t Set Sail Without A Compass – Audio,lecture,,CD,one CD; 67 min,,veritas,1792,https://veritaspub.com/product/dont-set-sail-without-a-compass/,Don’t Set Sail Without A Compass – Audio,Official page identifies a one-CD 67-minute audio product.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 356 (owner approved 2026-08-03).
manual-veritas-1814,Peace is the Natural State,lecture,,CD,On-the-Road audio,,veritas,1814,https://veritaspub.com/product/peace-is-the-natural-state/,Peace is the Natural State,Official page identifies an On-the-Road audio product.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 357 (owner approved 2026-08-03).
manual-veritas-38608,Book of Slides (The Complete Collection),book,2018,book,large softcover; 655 pages,,veritas,38608,https://veritaspub.com/product/book-of-slides-the-complete-collection/,Book of Slides (The Complete Collection),Official page identifies a 655-page book compendium of lecture slides from 2002–2011.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-43146,The Power of Love: A Transformed Heart Changes the World,book,2020,book,softcover; 715 pages,,veritas,43146,https://veritaspub.com/product/the-power-of-love-a-transformed-heart-changes-the-world-sc/,The Power of Love: A Transformed Heart Changes the World (Book),"Official page identifies Fran Grace’s book dedicated to Hawkins and Susan, with interview material.",reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-47979,The Ego is Not the Real You,book,2021,book,paperback; 151 pages,,veritas,47979,https://veritaspub.com/product/the-ego-is-not-the-real-you/,The Ego is Not the Real You (Book),Official page identifies a paperback collection of selected Hawkins teachings and quotes.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-50485,Permanent Inner Peace (2012),discussion,2012,,streaming discussion/interview,,veritas,50485,https://veritaspub.com/product/permanent-inner-peace-2012/,Permanent Inner Peace (2012),Official page identifies a 2012 discussion/interview product.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-50488,What is Real Success? (2012),discussion,2012,,one disc; ~60 min; streaming,,veritas,50488,https://veritaspub.com/product/what-is-real-success/,What is Real Success? (2012),Official page identifies a 2012 one-disc discussion/interview of approximately 60 minutes.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-53036,"Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins",book,2022,book,memoir / biography,,veritas,53036,https://veritaspub.com/product/life-with-doc-my-husband-my-teacher-dr-david-r-hawkins/,"Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins",Official page identifies Susan Hawkins’s memoir and inside account.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-53058,The Wisdom of Dr. David R. Hawkins: Classic Teachings on Spiritual Truth and Enlightenment,book,2023,book,collection of ten core teachings,,veritas,53058,https://veritaspub.com/product/the-wisdom-of-dr-david-r-hawkins-classic-teachings-on-spiritual-truth-and-enlightenment/,The Wisdom of Dr. David R. Hawkins: Classic Teachings on Spiritual Truth and Enlightenment,Official page identifies a book collecting ten core teachings and excerpts.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-53277,Progressive Levels of Consciousness,lecture,,,streaming video,,veritas,53277,https://veritaspub.com/product/progressive-levels-of-consciousness/,Progressive Levels of Consciousness,Official page identifies an On-the-Road UK talk available through streaming video.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-54219,"Mind, Heart and Service: The Pathway of Devotional Non-Duality",lecture,2003,,streaming video,,veritas,54219,https://veritaspub.com/product/mind-heart-and-service-the-pathway-of-devotional-non-duality/,"Mind, Heart and Service: The Pathway of Devotional Non-Duality",Official page identifies a 2003 Science of Mind church lecture available through streaming video.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-55425,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,book,2025,book,biography,,veritas,55425,https://veritaspub.com/product/the-man-who-mapped-consciousness-life-and-legacy-of-dr-david-r-hawkins/,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,Official page identifies a biography of Hawkins’s life and legacy.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-55473,Devotion to Truth Talk,lecture,2003,,streaming video,,veritas,55473,https://veritaspub.com/product/devotion-to-truth-talk/,Devotion to Truth Talk,Official page identifies a 2003 On-the-Road talk and makes the full lecture available through streaming video.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-55576,The Essence of Letting Go: A Living Transmission of Truth,lecture,,audiobook,original 12-session audio program,,veritas,55576,https://veritaspub.com/product/the-essence-of-letting-go-a-living-transmission-of-truth/,The Essence of Letting Go: A Living Transmission of Truth,Official page identifies an original 12-session audio program drawing on multiple earlier teachings.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 358 (owner approved 2026-08-03).
manual-veritas-satsang-1304,Satsang Series (Jan 2006),lecture,2006,CD,,,veritas,1304,https://veritaspub.com/product/satsang-series-1-january-11-2006-held-at-st-andrews-episcopal-church-in-sedona-arizona/,Satsang Series (Jan 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1306,Satsang Series (Mar 2006),lecture,2006,CD,,,veritas,1306,https://veritaspub.com/product/satsang-series-mar-2006-cd/,Satsang Series (Mar 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1308,Satsang Series (May 2006),lecture,2006,CD,,,veritas,1308,https://veritaspub.com/product/satsang-series-3-may-10-2006-held-at-the-sedona-creative-life-center-in-sedona-arizona/,Satsang Series (May 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1310,Satsang Series (Jul 2006),lecture,2006,CD,,,veritas,1310,https://veritaspub.com/product/satsang-series-jul-2006-cd/,Satsang Series (Jul 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1312,Satsang Series (Sep 2006),lecture,2006,CD,,,veritas,1312,https://veritaspub.com/product/satsang-series-sept-2006-cd/,Satsang Series (Sep 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1314,Satsang Series (Nov 2006),lecture,2006,CD,,,veritas,1314,https://veritaspub.com/product/satsang-series-nov-2006-cd/,Satsang Series (Nov 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1639,Satsang Series (Jul 2008),lecture,2008,CD,,,veritas,1639,https://veritaspub.com/product/satsang-series-2-july-9-2008/,Satsang Series (Jul 2008),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1697,Satsang Series (Jun 2010),lecture,2010,CD,,,veritas,1697,https://veritaspub.com/product/satsang-series-june-2010-cd/,Satsang Series (Jun 2010),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1699,Satsang Series (Sep 2010),lecture,2010,CD,,,veritas,1699,https://veritaspub.com/product/satsang-series-3-september-1-2010/,Satsang Series (Sep 2010),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
