candidate_key,candidate_title,proposed_item_type,proposed_year,proposed_format,proposed_format_detail,proposed_owned,source_name,source_product_id,official_product_url,official_product_title,evidence_note,review_status,reviewed_on,promotion_status,promotion_notes
manual-veritas-1544,Giving Up Illness through A Course in Miracles© – Audio,lecture,,CD,three CD; 3h45m,,veritas,1544,https://veritaspub.com/product/giving-up-illness-through-a-course-in-miracles/,Giving Up Illness through A Course in Miracles© – Audio,Official page identifies a three-CD 3h45m audio presentation.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 353 (owner approved 2026-08-03).
manual-veritas-1546,Unity Church of Sedona 2005 March (CD),lecture,2005,CD,one CD; 67 min,true,veritas,1546,https://veritaspub.com/product/unity-church-of-sedona-march-6th-2005/,Unity Church of Sedona 2005 March (CD),Official page identifies a one-CD 67-minute March 2005 presentation.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 354 (owner approved 2026-08-03).
manual-veritas-1548,Unity Church of Sedona 2006 June (CD),lecture,2006,CD,one CD; 60 min,true,veritas,1548,https://veritaspub.com/product/unity-church-of-sedona-june-2006-cd/,Unity Church of Sedona 2006 June (CD),Official page identifies a one-CD 60-minute June 2006 presentation.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 355 (owner approved 2026-08-03).
manual-veritas-1792,Don’t Set Sail Without A Compass – Audio,lecture,,CD,one CD; 67 min,,veritas,1792,https://veritaspub.com/product/dont-set-sail-without-a-compass/,Don’t Set Sail Without A Compass – Audio,Official page identifies a one-CD 67-minute audio product.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 356 (owner approved 2026-08-03).
manual-veritas-1814,Peace is the Natural State,lecture,,CD,On-the-Road audio,true,veritas,1814,https://veritaspub.com/product/peace-is-the-natural-state/,Peace is the Natural State,Official page identifies an On-the-Road audio product.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 357 (owner approved 2026-08-03).
manual-veritas-38608,Book of Slides (The Complete Collection),book,2018,book,large softcover; 655 pages,true,veritas,38608,https://veritaspub.com/product/book-of-slides-the-complete-collection/,Book of Slides (The Complete Collection),Official page identifies a 655-page book compendium of lecture slides from 2002–2011.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-43146,The Power of Love: A Transformed Heart Changes the World,book,2020,book,softcover; 715 pages,,veritas,43146,https://veritaspub.com/product/the-power-of-love-a-transformed-heart-changes-the-world-sc/,The Power of Love: A Transformed Heart Changes the World (Book),"Official page identifies Fran Grace’s book dedicated to Hawkins and Susan, with interview material.",reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-47979,The Ego is Not the Real You,book,2021,book,paperback; 151 pages,,veritas,47979,https://veritaspub.com/product/the-ego-is-not-the-real-you/,The Ego is Not the Real You (Book),Official page identifies a paperback collection of selected Hawkins teachings and quotes.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-50485,Permanent Inner Peace,discussion,2012,,,true,veritas,50485,https://veritaspub.com/product/permanent-inner-peace-2012/,Permanent Inner Peace (2012),Official page identifies a 2012 discussion/interview product.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.; title aligned to official Veritas listing minus (2012) store-date annotation per family convention (2026-08-07 distributor-naming audit)
manual-veritas-50488,What is Real Success?,discussion,2012,,,true,veritas,50488,https://veritaspub.com/product/what-is-real-success/,What is Real Success? (2012),Official page identifies a 2012 one-disc discussion/interview of approximately 60 minutes.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.; title aligned to official Veritas listing minus (2012) store-date annotation per family convention (2026-08-07 distributor-naming audit)
manual-veritas-53036,"Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins",book,2022,book,memoir / biography,,veritas,53036,https://veritaspub.com/product/life-with-doc-my-husband-my-teacher-dr-david-r-hawkins/,"Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins",Official page identifies Susan Hawkins’s memoir and inside account.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-53058,The Wisdom of Dr. David R. Hawkins: Classic Teachings on Spiritual Truth and Enlightenment,book,2023,book,collection of ten core teachings,,veritas,53058,https://veritaspub.com/product/the-wisdom-of-dr-david-r-hawkins-classic-teachings-on-spiritual-truth-and-enlightenment/,The Wisdom of Dr. David R. Hawkins: Classic Teachings on Spiritual Truth and Enlightenment,Official page identifies a book collecting ten core teachings and excerpts.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-54219,"Mind, Heart and Service: The Pathway of Devotional Non-Duality",lecture,2003,DVD,,true,veritas,54219,https://veritaspub.com/product/mind-heart-and-service-the-pathway-of-devotional-non-duality/,"Mind, Heart and Service: The Pathway of Devotional Non-Duality",Official page identifies a 2003 Science of Mind church lecture; owner ruling 2026-08-08 records the streaming page as reference_url_1 for the product instead of storing streaming availability in format_detail.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-55425,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,book,2025,book,biography,,veritas,55425,https://veritaspub.com/product/the-man-who-mapped-consciousness-life-and-legacy-of-dr-david-r-hawkins/,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,Official page identifies a biography of Hawkins’s life and legacy.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-55473,Devotion to Truth Talk,lecture,2003,DVD,,true,veritas,55473,https://veritaspub.com/product/devotion-to-truth-talk/,Devotion to Truth Talk,Official page identifies a 2003 On-the-Road talk; owner ruling 2026-08-08 records the streaming page as reference_url_1 for the product instead of storing streaming availability in format_detail.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
