candidate_key,master_uuid,item_type,series,approval_status,approved_on,approval_reason
manual-veritas-53277,309,lecture,On The Road Talk Series,approved,2026-08-03,Owner approved promotion of source-verified official record with ownership intentionally unknown.
manual-veritas-54219,310,lecture,On The Road Talk Series,approved,2026-08-03,Official Veritas category confirms On the Road Talk Series; owner policy maps all such material to that series.
manual-veritas-55473,311,lecture,On The Road Talk Series,approved,2026-08-03,Owner approved promotion of source-verified official record with ownership intentionally unknown.
manual-veritas-50485,312,discussion,Media Miscellaneous,approved,2026-08-03,Owner approved promotion; official discussion/interview classified as discussion rather than deprecated video.
manual-veritas-50488,313,discussion,Media Miscellaneous,approved,2026-08-03,Owner approved promotion; official discussion/interview classified as discussion rather than deprecated video.
manual-veritas-38608,314,book,Books,approved,2026-08-03,Owner approved promotion of source-verified official book with ownership intentionally unknown.
manual-veritas-43146,315,book,Books,approved,2026-08-03,Owner approved promotion of source-verified official book with ownership intentionally unknown.
manual-veritas-47979,316,book,Books,approved,2026-08-03,Owner approved promotion of source-verified official book with ownership intentionally unknown.
manual-veritas-53036,317,book,Books,approved,2026-08-03,Owner approved promotion of source-verified official book with ownership intentionally unknown.
manual-veritas-53058,318,book,Books,approved,2026-08-03,Owner approved promotion of source-verified official book with ownership intentionally unknown.
manual-veritas-55425,319,book,Books,approved,2026-08-03,Owner approved promotion of source-verified official biography with ownership intentionally unknown.
manual-veritas-satsang-1304,344,lecture,Satsang Series,approved,2026-08-03,Owner approved new-work promotion of the missing Satsang monthly; ownership intentionally unknown.
manual-veritas-satsang-1306,345,lecture,Satsang Series,approved,2026-08-03,Owner approved new-work promotion of the missing Satsang monthly; ownership intentionally unknown.
manual-veritas-satsang-1308,346,lecture,Satsang Series,approved,2026-08-03,Owner approved new-work promotion of the missing Satsang monthly; ownership intentionally unknown.
manual-veritas-satsang-1310,347,lecture,Satsang Series,approved,2026-08-03,Owner approved new-work promotion of the missing Satsang monthly; ownership intentionally unknown.
manual-veritas-satsang-1312,348,lecture,Satsang Series,approved,2026-08-03,Owner approved new-work promotion of the missing Satsang monthly; ownership intentionally unknown.
manual-veritas-satsang-1314,349,lecture,Satsang Series,approved,2026-08-03,Owner approved new-work promotion of the missing Satsang monthly; ownership intentionally unknown.
manual-veritas-satsang-1639,350,lecture,Satsang Series,approved,2026-08-03,Owner approved new-work promotion of the missing Satsang monthly; ownership intentionally unknown.
manual-veritas-satsang-1697,351,lecture,Satsang Series,approved,2026-08-03,Owner approved new-work promotion of the missing Satsang monthly; ownership intentionally unknown.
manual-veritas-satsang-1699,352,lecture,Satsang Series,approved,2026-08-03,Owner approved new-work promotion of the missing Satsang monthly; ownership intentionally unknown.
manual-veritas-1544,353,lecture,Media Miscellaneous,approved,2026-08-03,Owner approved promotion of source-verified official lecture with ownership intentionally unknown.
manual-veritas-1546,354,lecture,On The Road Talk Series,approved,2026-08-03,Owner approved promotion of source-verified official lecture with ownership intentionally unknown.
manual-veritas-1548,355,lecture,On The Road Talk Series,approved,2026-08-03,Owner approved promotion of source-verified official lecture with ownership intentionally unknown.
manual-veritas-1792,356,lecture,Media Miscellaneous,approved,2026-08-03,Owner approved promotion of source-verified official lecture with ownership intentionally unknown.
manual-veritas-1814,357,lecture,Media Miscellaneous,approved,2026-08-03,Owner approved promotion of source-verified official lecture with ownership intentionally unknown.
manual-veritas-55576,358,lecture,Media Miscellaneous,approved,2026-08-03,Owner approved promotion of source-verified official audio program with ownership intentionally unknown.
manual-academic-orthomolecular-1973,359,book,Academic,approved,2026-08-04,"Completeness audit 2026-08-04: Promoted early psychiatric academic work 1973 co-authored with Linus Pauling,  previously out-of-scope,  now included for literal all-ever-produced completeness."
manual-academic-qualitative-1998,360,book,Academic,approved,2026-08-04,"Completeness audit 2026-08-04: Promoted doctoral dissertation defining Scale of Consciousness,  Veritas 1998,  previously out-of-scope,  now included."
manual-academic-dialogues-1998,361,book,Academic,approved,2026-08-04,"Completeness audit 2026-08-04: Promoted early transcript collection 1998,  Veritas Publishing,  previously out-of-scope,  now included."
manual-veritas-1800,362,highlight,Lecture Highlights,approved,2026-08-07,"Owner ruling 2026-08-07: promote annual Highlights compilation to curated master (series Lecture Highlights, year 2002); filename equals title."
manual-veritas-1808,363,highlight,Lecture Highlights,approved,2026-08-07,"Owner ruling 2026-08-07: promote annual Highlights compilation to curated master (series Lecture Highlights, year 2002); filename equals title."
manual-veritas-1824,364,highlight,Lecture Highlights,approved,2026-08-07,"Owner ruling 2026-08-07: promote annual Highlights compilation to curated master (series Lecture Highlights, year 2003); filename equals title."
manual-veritas-36857,365,highlight,Lecture Highlights,approved,2026-08-07,"Owner ruling 2026-08-07: promote annual Highlights compilation to curated master (series Lecture Highlights, year 2004); filename equals title."
manual-veritas-39238,366,highlight,Lecture Highlights,approved,2026-08-07,"Owner ruling 2026-08-07: promote annual Highlights compilation to curated master (series Lecture Highlights, year 2005); filename equals title."
manual-veritas-40747,367,highlight,Lecture Highlights,approved,2026-08-07,"Owner ruling 2026-08-07: promote annual Highlights compilation to curated master (series Lecture Highlights, year 2006); filename equals title."
manual-veritas-44429,368,highlight,Lecture Highlights,approved,2026-08-07,"Owner ruling 2026-08-07: promote annual Highlights compilation to curated master (series Lecture Highlights, year 2007); filename equals title."
manual-audible-discovery,369,lecture,Nightingale-Conant,approved,2026-08-07,"Owner ruling 2026-08-07: promote unique discovery/Audible candidate 'The Discovery' to curated master (series Nightingale-Conant, year 2007)."
manual-audible-ultimate-library,370,lecture,Nightingale-Conant,approved,2026-08-07,"Owner ruling 2026-08-07: promote unique discovery/Audible candidate 'The Ultimate David Hawkins Library' to curated master (series Nightingale-Conant, year 2016)."
manual-audible-om,371,other,Media Miscellaneous,approved,2026-08-07,"Owner ruling 2026-08-07: promote unique discovery/Audible candidate 'OM' to curated master (series Media Miscellaneous, year 2017)."
