raw_row_number,target_field,override_value,review_status,approval_date,review_reason,evidence_source
260,source_url_veritas,https://veritaspub.com/product/stress/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
261,source_url_veritas,https://veritaspub.com/product/health/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
262,source_url_veritas,https://veritaspub.com/product/spiritual-first-aid-2/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
263,source_url_veritas,https://veritaspub.com/product/sexuality-2/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
264,source_url_veritas,https://veritaspub.com/product/the-aging-process/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
265,source_url_veritas,https://veritaspub.com/product/handling-major-crises-2/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
266,source_url_veritas,https://veritaspub.com/product/worry-fear-and-anxiety-2/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
267,source_url_veritas,https://veritaspub.com/product/pain-and-suffering/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
268,source_url_veritas,https://veritaspub.com/product/losing-weight/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
269,source_url_veritas,https://veritaspub.com/product/depression/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
270,source_url_veritas,https://veritaspub.com/product/illness-and-self-healing/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
271,source_url_veritas,https://veritaspub.com/product/alcoholism/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
272,source_url_veritas,https://veritaspub.com/product/drug-addiction-and-alcoholism/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
274,source_url_veritas,https://veritaspub.com/product/map-of-consciousness-dr-david-hawkins/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
275,source_url_veritas,https://veritaspub.com/product/cancer/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
277,source_url_veritas,https://veritaspub.com/product/death-and-dying/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
297,source_url_veritas,https://veritaspub.com/product/https-veritaspub-com-product-golden-word-book-signing-january-13-2007/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
316,source_url_veritas,https://veritaspub.com/product/how-to-see-the-reality-of-life/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
317,source_url_veritas,https://veritaspub.com/product/improving-your-relationships-2012/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
319,source_url_veritas,https://veritaspub.com/product/the-importance-of-family-2014/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
320,source_url_veritas,https://veritaspub.com/product/what-is-meant-by-spiritual-2012/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
322,source_url_veritas,https://veritaspub.com/product/what-you-are-changes-the-world-2/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
325,source_url_audible,https://www.audible.com/pd/Power-vs-Force-Audiobook/B002V5GOH0,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
326,source_url_audible,https://www.audible.com/pd/The-Eye-of-the-I-Audiobook/1401962459,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
328,source_url_veritas,https://veritaspub.com/product/truth-vs-falsehood-the-art-of-spiritual-discernment/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
328,source_url_audible,https://www.audible.com/pd/Truths-vs-Falsehood-Audiobook/B00NWS4SQO,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
329,source_url_veritas,https://veritaspub.com/product/letting-go-the-pathway-of-surrender-book/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
329,source_url_audible,https://www.audible.com/pd/Letting-Go-Audiobook/B00ZJFQN9I,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
