uuid,catalog_code,legacy_tempid,title,title_source,item_type,series,year,month,format,format_detail,owned,location_physical,location_digital,location_streaming,source_url_veritas,source_url_hay_house,source_url_nightingale_conant,source_url_audible,reference_url_1,reference_url_2,notes,raw_row_number
019fc4e7-d1e4-7a09-89ed-11981eea5a6f,LECTURE-2002-001,LS200201_1,Causality: The Ego's Foundation,Causality: The Ego's Foundation (Jan 2002) DVD01,lecture,The Way to God,2002,01,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-01-causality-the-egos-foundation-jan-2002/,,,,,,,7
019fc4e7-d1e5-7d1d-9d3b-4372b5ef9549,LECTURE-2002-002,LS200201_2,Causality: The Ego's Foundation,Causality: The Ego's Foundation (Jan 2002) DVD02,lecture,The Way to God,2002,01,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-01-causality-the-egos-foundation-jan-2002/,,,,,,,8
019fc4e7-d1e5-7893-b934-3457c2135e64,LECTURE-2002-003,LS200201_3,Causality: The Ego's Foundation,Causality: The Ego's Foundation (Jan 2002) DVD03,lecture,The Way to God,2002,01,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-01-causality-the-egos-foundation-jan-2002/,,,,,,,9
019fc4e7-d1e5-7bbd-bbff-a879a7026b61,LECTURE-2002-004,LS200202_1,Radical Subjectivity: The 'I' of Self,Radical Subjectivity: The 'I' of Self (Feb 2002) DVD01,lecture,The Way to God,2002,02,DVD,DVD01,true,,,,https://veritaspub.com/product/radical-subjectivity-the-i-of-self-feb-2002/,,,,,,,10
019fc4e7-d1e5-7d8a-b499-6faa3c9faef3,LECTURE-2002-005,LS200202_2,Radical Subjectivity: The 'I' of Self,Radical Subjectivity: The 'I' of Self (Feb 2002) DVD02,lecture,The Way to God,2002,02,DVD,DVD02,true,,,,https://veritaspub.com/product/radical-subjectivity-the-i-of-self-feb-2002/,,,,,,,11
019fc4e7-d1e5-72d1-8a5b-1fdd5a2fb06b,LECTURE-2002-006,LS200202_3,Radical Subjectivity: The 'I' of Self,Radical Subjectivity: The 'I' of Self (Feb 2002) DVD03,lecture,The Way to God,2002,02,DVD,DVD03,true,,,,https://veritaspub.com/product/radical-subjectivity-the-i-of-self-feb-2002/,,,,,,,12
019fc4e7-d1e5-715c-90a6-a2c2dbaceb08,LECTURE-2002-007,LS200203_1,The Levels of Consciousness: Subjective & Social Consequences,The Levels of Consciousness: Subjective & Social Consequences (Mar 2002) DVD01,lecture,The Way to God,2002,03,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-03-the-levels-of-consciousness-subjective-social-consequences-mar-2002/,,,,,,,13
019fc4e7-d1e5-7ee5-8ac9-92efb0646e63,LECTURE-2002-008,LS200203_2,The Levels of Consciousness: Subjective & Social Consequences,The Levels of Consciousness: Subjective & Social Consequences (Mar 2002) DVD02,lecture,The Way to God,2002,03,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-03-the-levels-of-consciousness-subjective-social-consequences-mar-2002/,,,,,,,14
019fc4e7-d1e5-784b-89f6-11d0e7d5b50f,LECTURE-2002-009,LS200203_3,The Levels of Consciousness: Subjective & Social Consequences,The Levels of Consciousness: Subjective & Social Consequences (Mar 2002) DVD03,lecture,The Way to God,2002,03,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-03-the-levels-of-consciousness-subjective-social-consequences-mar-2002/,,,,,,,15
019fc4e7-d1e5-7628-bb88-182636bc2abe,LECTURE-2002-010,LS200204_1,Positionality and Duality: Transcending the Opposites,Positionality and Duality: Transcending the Opposites (Apr 2002) DVD01,lecture,The Way to God,2002,04,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-04-positionality-and-duality-transcending-the-opposites-apr-2002/,,,,,,,16
