uuid,work_id,item_type,series,year,month,format,title,clean_title,part_index,part_total,proposed_filename,proposed_filename_display
1,w-causality-the-ego-s-foundation,lecture,The Way to God,2002,01,DVD,Causality: The Ego's Foundation,Causality: The Ego's Foundation,1,3,2002-01 - Causality The Ego's Foundation [1-3].mp4,2002-01 - Causality The Ego's Foundation [1/3].mp4
2,w-causality-the-ego-s-foundation,lecture,The Way to God,2002,01,DVD,Causality: The Ego's Foundation,Causality: The Ego's Foundation,2,3,2002-01 - Causality The Ego's Foundation [2-3].mp4,2002-01 - Causality The Ego's Foundation [2/3].mp4
3,w-causality-the-ego-s-foundation,lecture,The Way to God,2002,01,DVD,Causality: The Ego's Foundation,Causality: The Ego's Foundation,3,3,2002-01 - Causality The Ego's Foundation [3-3].mp4,2002-01 - Causality The Ego's Foundation [3/3].mp4
4,w-radical-subjectivity-the-i-of-self,lecture,The Way to God,2002,02,DVD,Radical Subjectivity: The 'I' of Self,Radical Subjectivity: The 'I' of Self,1,3,2002-02 - Radical Subjectivity The 'I' of Self [1-3].mp4,2002-02 - Radical Subjectivity The 'I' of Self [1/3].mp4
5,w-radical-subjectivity-the-i-of-self,lecture,The Way to God,2002,02,DVD,Radical Subjectivity: The 'I' of Self,Radical Subjectivity: The 'I' of Self,2,3,2002-02 - Radical Subjectivity The 'I' of Self [2-3].mp4,2002-02 - Radical Subjectivity The 'I' of Self [2/3].mp4
6,w-radical-subjectivity-the-i-of-self,lecture,The Way to God,2002,02,DVD,Radical Subjectivity: The 'I' of Self,Radical Subjectivity: The 'I' of Self,3,3,2002-02 - Radical Subjectivity The 'I' of Self [3-3].mp4,2002-02 - Radical Subjectivity The 'I' of Self [3/3].mp4
7,w-the-levels-of-consciousness-subjective-s,lecture,The Way to God,2002,03,DVD,The Levels of Consciousness: Subjective & Social Consequences,The Levels of Consciousness: Subjective & Social Consequences,1,3,2002-03 - The Levels of Consciousness Subjective & Social Consequences [1-3].mp4,2002-03 - The Levels of Consciousness Subjective & Social Consequences [1/3].mp4
8,w-the-levels-of-consciousness-subjective-s,lecture,The Way to God,2002,03,DVD,The Levels of Consciousness: Subjective & Social Consequences,The Levels of Consciousness: Subjective & Social Consequences,2,3,2002-03 - The Levels of Consciousness Subjective & Social Consequences [2-3].mp4,2002-03 - The Levels of Consciousness Subjective & Social Consequences [2/3].mp4
9,w-the-levels-of-consciousness-subjective-s,lecture,The Way to God,2002,03,DVD,The Levels of Consciousness: Subjective & Social Consequences,The Levels of Consciousness: Subjective & Social Consequences,3,3,2002-03 - The Levels of Consciousness Subjective & Social Consequences [3-3].mp4,2002-03 - The Levels of Consciousness Subjective & Social Consequences [3/3].mp4
10,w-positionality-and-duality-transcending-t,lecture,The Way to God,2002,04,DVD,Positionality and Duality: Transcending the Opposites,Positionality and Duality: Transcending the Opposites,1,3,2002-04 - Positionality and Duality Transcending the Opposites [1-3].mp4,2002-04 - Positionality and Duality Transcending the Opposites [1/3].mp4
11,w-positionality-and-duality-transcending-t,lecture,The Way to God,2002,04,DVD,Positionality and Duality: Transcending the Opposites,Positionality and Duality: Transcending the Opposites,2,3,2002-04 - Positionality and Duality Transcending the Opposites [2-3].mp4,2002-04 - Positionality and Duality Transcending the Opposites [2/3].mp4
12,w-positionality-and-duality-transcending-t,lecture,The Way to God,2002,04,DVD,Positionality and Duality: Transcending the Opposites,Positionality and Duality: Transcending the Opposites,3,3,2002-04 - Positionality and Duality Transcending the Opposites [3-3].mp4,2002-04 - Positionality and Duality Transcending the Opposites [3/3].mp4
