veritas_product_id,official_title,official_product_url,published_date,official_categories,normalized_title_match_count,matched_master_uuids,matched_master_titles,mapping_status,review_notes
56141,"The Final Doorway to Enlightenment: Prayer, Transcendence and Realization of the Self",https://veritaspub.com/product/the-final-doorway-to-enlightenment-prayer-transcendence-and-realization-of-the-self/,2026-01-13,,1,019fc4e7-d1e7-75e0-9656-7e644a5205e3,"The Final Doorway to Enlightenment: Prayer, Transcendence and Realization of the Self",matched_by_normalized_title,
55582,Karma and Devotion: The Sacred Path to God through the Heart,https://veritaspub.com/product/karma-and-devotion-the-sacred-path-to-god-through-the-heart/,2025-10-01,,1,019fc4e7-d1e7-790b-bad3-b7d6bd8b8af9,Karma and Devotion: The Sacred Path to God through the Heart,matched_by_normalized_title,
55576,The Essence of Letting Go: A Living Transmission of Truth,https://veritaspub.com/product/the-essence-of-letting-go-a-living-transmission-of-truth/,2025-09-30,,0,,,compilation_or_new_edition,"Identified as a compilation, biography, or posthumous edition."
55473,Devotion to Truth Talk,https://veritaspub.com/product/devotion-to-truth-talk/,2025-07-15,,0,,,unique_item,Unique item not found in legacy spreadsheet.
55425,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,https://veritaspub.com/product/the-man-who-mapped-consciousness-life-and-legacy-of-dr-david-r-hawkins/,2025-07-02,,0,,,compilation_or_new_edition,"Identified as a compilation, biography, or posthumous edition."
55424,"Spiritual Power and Integrity: Uncovering Spiritual Reality and Realizing Peace, Love, and Divinity",https://veritaspub.com/product/spiritual-power-and-integrity-uncovering-spiritual-reality-and-realizing-peace-love-and-divinity/,2025-07-02,,1,019fc4e7-d1e7-7e54-8e21-a7f2dad9c16b,"Spiritual Power and Integrity: Uncovering Spiritual Reality and Realizing Peace, Love, and Divinity",matched_by_normalized_title,
55284,"Beyond Illusion: Exploring Perception, Ego, and Meditation on the Path to Truth; Transcriptions from May and June 2002 lectures",https://veritaspub.com/product/beyond-illusion-exploring-perception-ego-and-meditation-on-the-path-to-truth/,2025-04-08,,0,019fc4e7-d1e7-75fc-8855-a613498e74fd,"Beyond Illusion: Exploring Perception, Ego, and Meditation on the Path to Truth",matched_by_title,
54838,Power vs Force Card Deck: 44 Cards to Master Your Emotions and Embrace Your Inner Potential,https://veritaspub.com/product/power-vs-force-card-deck-44-cards-to-master-your-emotions-and-embrace-your-inner-potential/,2024-10-15,,0,,,excluded_related_material,"Spin-off physical product, not an original teaching record."
54489,The Evolution of Consciousness: Navigating the Levels of Awareness and Unlocking Spiritual Potential (Lectures March and April 2002 Transcription),https://veritaspub.com/product/the-evolution-of-consciousness-navigating-the-levels-of-awareness-and-unlocking-spiritual-potential-transcriptions-from-the-march-and-april-2002-lectures/,2024-10-15,,1,019fc4e7-d1e7-7aef-b133-c5d61f3de9c8,The Evolution of Consciousness: Navigating the Levels of Awareness and Unlocking Spiritual Potential,matched_by_normalized_title,
54472,The Path to Spiritual Advancement: How to Transcend the Ego and Experience the Presence of God (Lectures Jan & Feb 2002 Transcription),https://veritaspub.com/product/the-path-to-spiritual-advancement-how-to-transcend-the-ego-and-experience-the-presence-of-god/,2024-07-02,,1,019fc4e7-d1e7-7293-8f46-4a12e3a4b78a,The Path to Spiritual Advancement: How to Transcend the Ego and Experience the Presence of God,matched_by_normalized_title,
54219,"Mind, Heart and Service: The Pathway of Devotional Non-Duality",https://veritaspub.com/product/mind-heart-and-service-the-pathway-of-devotional-non-duality/,2024-06-14,,0,,,compilation_or_new_edition,"Identified as a compilation, biography, or posthumous edition."
53942,The Letting Go Deck – Inspirations taken directly from Letting Go Book,https://veritaspub.com/product/the-letting-go-deck-inspirations-taken-directly-from-letting-go-book/,2023-12-26,,0,,,excluded_related_material,"Spin-off physical product, not an original teaching record."
53277,Progressive Levels of Consciousness,https://veritaspub.com/product/progressive-levels-of-consciousness/,2023-09-17,,0,,,compilation_or_new_edition,"Identified as a compilation, biography, or posthumous edition."
53062,In the World But Not Of It: Transforming Everyday Experience into a Spiritual Path,https://veritaspub.com/product/in-the-world-but-not-of-it-transforming-everyday-experience-into-a-spiritual-path/,2023-05-28,,0,019fc4e7-d1e7-7d0b-a52e-a0e4cdf23091,"In the World, But Not of It",matched_by_title,
