veritas_product_id,mapping_status,matched_master_uuids,matched_master_titles,review_notes,review_status,reviewed_on,decision_reason
55576,compilation_or_new_edition,,,"Identified as a compilation, biography, or posthumous edition.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
55473,unique_item,,,Unique item not found in legacy spreadsheet.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
55425,compilation_or_new_edition,,,"Identified as a compilation, biography, or posthumous edition.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
54838,excluded_related_material,,,"Spin-off physical product, not an original teaching record.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
54219,compilation_or_new_edition,,,"Identified as a compilation, biography, or posthumous edition.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
53942,excluded_related_material,,,"Spin-off physical product, not an original teaching record.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
53277,compilation_or_new_edition,,,"Identified as a compilation, biography, or posthumous edition.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
53062,matched_by_title,300,"In the World, But Not of It",,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
53058,compilation_or_new_edition,,,"Identified as a compilation, biography, or posthumous edition.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
53036,compilation_or_new_edition,,,"Identified as a compilation, biography, or posthumous edition.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
54226,excluded_related_material,,,"Spin-off physical product, not an original teaching record.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
43146,compilation_or_new_edition,,,"Identified as a compilation, biography, or posthumous edition.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
38608,unique_item,,,Unique compilation: Book of Slides,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
36833,excluded_related_material,,,Promotional/bonus compilation.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
47979,compilation_or_new_edition,,,"Identified as a compilation, biography, or posthumous edition.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
1792,unique_item,,,Unique item not found in legacy spreadsheet.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
50491,matched_by_title,121,Live Your Life Like a Prayer,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
50488,unique_item,,,Unique item not found in legacy spreadsheet.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
50485,unique_item,,,Unique item not found in legacy spreadsheet.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
50411,matched_by_title,202,101 Volume I-Power vs Force (Part 1).mp4,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
50398,matched_by_title,289,Truth vs Falsehood,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
50378,matched_by_normalized_title,291,Healing and Recovery,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
50432,matched_by_title,247,B-03 Office Series-A Map Of Consciousness.mp4,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
1814,unique_item,,,Unique item not found in legacy spreadsheet.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
1548,unique_item,,,Unique item not found in legacy spreadsheet.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
1546,unique_item,,,Unique item not found in legacy spreadsheet.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
1544,unique_item,,,Unique item not found in legacy spreadsheet.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
1542,matched_by_title,202,101 Volume I-Power vs Force (Part 1).mp4,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
44429,compilation_or_new_edition,,,Identified as a compilation of highlights or Q&A.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
40747,compilation_or_new_edition,,,Identified as a compilation of highlights or Q&A.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
39238,compilation_or_new_edition,,,Identified as a compilation of highlights or Q&A.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
36857,compilation_or_new_edition,,,Identified as a compilation of highlights or Q&A.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
1824,compilation_or_new_edition,,,Identified as a compilation of highlights or Q&A.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
1808,compilation_or_new_edition,,,Identified as a compilation of highlights or Q&A.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
1800,compilation_or_new_edition,,,Identified as a compilation of highlights or Q&A.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
